"analysis","gene"
"relaxed","COL8A1"
"relaxed","GZMH"
"relaxed","FERMT3"
"relaxed","CD48"
"relaxed","CDKN1A"
"relaxed","TTC39C"
"relaxed","HLA-F"
"relaxed","LCK"
"relaxed","IL4R"
"relaxed","SERPINB1"
"relaxed","MCM6"
"relaxed","MEGF11"
"relaxed","PREX1"
"relaxed","DGKA"
"relaxed","MYO1F"
"relaxed","EHBP1L1"
"relaxed","CX3CR1"
"relaxed","ITGAL"
"relaxed","PROCR"
"relaxed","ARHGAP9"
"relaxed","PLK3"
"relaxed","PRKCB"
"relaxed","EGR3"
"relaxed","NLRC3"
"relaxed","PCSK5"
"relaxed","ARPC3"
"relaxed","MYL12A"
"relaxed","VMP1"
"relaxed","RCC2"
"relaxed","COL1A2"
"relaxed","RPLP0"
"relaxed","ARPC2"
"relaxed","YWHAH"
"relaxed","ITGB1"
"relaxed","KRT8"
"relaxed","GPX8"
"relaxed","EFEMP1"
"relaxed","COL1A1"
"relaxed","PLSCR1"
"relaxed","SAMHD1"
"relaxed","ENC1"
"relaxed","MYOF"
"relaxed","MIR4435-2HG"
"relaxed","RAP1B"
"relaxed","RHOA"
"relaxed","EGR1"
"relaxed","IL13RA1"
"relaxed","IL1R1"
"relaxed","RPL35"
"relaxed","CAP1"
"relaxed","SPRED1"
"relaxed","A2M"
"relaxed","TFPI2"
"relaxed","RAN"
"relaxed","IFNGR1"
"relaxed","LPAR1"
"relaxed","CYR61"
"relaxed","ZEB2"
"relaxed","MYH9"
"relaxed","WISP1"
"relaxed","SLC9B2"
"relaxed","TNC"
"relaxed","SPP1"
"relaxed","C17orf62"
"relaxed","PMAIP1"
"relaxed","TKT"
"relaxed","MET"
"relaxed","CDH6"
"relaxed","ACSL4"
"relaxed","PDGFRA"
"relaxed","ADAR"
"relaxed","PTGER4"
"relaxed","JAK1"
"relaxed","GRN"
"relaxed","FSTL3"
"relaxed","MAFB"
"relaxed","XRCC5"
"relaxed","KCTD12"
"relaxed","SERPINE2"
"relaxed","ST5"
"relaxed","PDLIM5"
"relaxed","MSRB3"
"relaxed","AKAP12"
"relaxed","SERPINB7"
"relaxed","GLT8D2"
"relaxed","SERPINE1"
"relaxed","CCL21"
"relaxed","ZC3HAV1"
"relaxed","DNAJC9"
"relaxed","NUSAP1"
"relaxed","TSPAN1"
"relaxed","BTN3A2"
"relaxed","GPR171"
"relaxed","BTF3L4"
"relaxed","TNFAIP6"
"relaxed","PDIA6"
"relaxed","LXN"
"relaxed","ITGB6"
"relaxed","HCST"
"relaxed","CORO1C"
"relaxed","TMEM50A"
"relaxed","OIP5"
"relaxed","NFKBIZ"
"relaxed","HOPX"
"relaxed","LINC01503"
"relaxed","CD63"
"relaxed","SFN"
"relaxed","FCGR3A"
"relaxed","NMI"
"relaxed","LYN"
"relaxed","CTSC"
"relaxed","ANXA2P3"
"relaxed","RPS2P32"
"relaxed","RPL12"
"relaxed","DEGS1"
"relaxed","C1QTNF5"
"relaxed","RPL13A"
"relaxed","CD47"
"relaxed","RPL10L"
"relaxed","NECAP2"
"relaxed","MYL12B"
"relaxed","CCL13"
"relaxed","FCGR2C"
"relaxed","MCRIP1"
"relaxed","NCF1"
"relaxed","RPSA"
"relaxed","ARF4"
"relaxed","GIT2"
"relaxed","CH25H"
"relaxed","SH3BGRL3"
"relaxed","RHOG"
"relaxed","KCTD10"
"relaxed","IL6"
"relaxed","PTP4A2"
"relaxed","RBP1"
"relaxed","PTTG1"
"relaxed","MOXD1"
"relaxed","RUNX1"
"relaxed","LRRN4"
"relaxed","GCNT1"
"relaxed","MPZL1"
"relaxed","PON2"
"relaxed","STEAP4"
"relaxed","UBE2Q2"
"relaxed","ELF1"
"relaxed","CLEC7A"
"relaxed","CCR5"
"relaxed","BIRC5"
"relaxed","FGG"
"relaxed","CENPU"
"relaxed","RAPGEF5"
"relaxed","PTGER2"
"relaxed","FXYD5"
"relaxed","TNFRSF12A"
"relaxed","PRSS23"
"relaxed","CD3D"
"relaxed","TUBB3"
"relaxed","MYO1G"
"relaxed","CKLF"
"relaxed","RPL36AL"
"relaxed","NPM1"
"relaxed","ETV6"
"relaxed","TRIM59"
"relaxed","PRKCDBP"
"relaxed","C1RL"
"relaxed","RAD51"
"relaxed","CHEK2"
"relaxed","TNFSF10"
"relaxed","PSMA4"
"relaxed","FCHSD2"
"relaxed","GIMAP2"
"relaxed","RPL8"
"relaxed","ISLR"
"relaxed","ASPM"
"relaxed","LAMC1"
"relaxed","RGS1"
"relaxed","OGFRL1"
"relaxed","TES"
"relaxed","PHF19"
"relaxed","SSR4"
"relaxed","FAM102B"
"relaxed","WTAP"
"relaxed","DCDC2"
"relaxed","VOPP1"
"relaxed","GXYLT2"
"relaxed","NFE2L2"
"relaxed","CDKN3"
"relaxed","CFB"
"relaxed","GPC4"
"relaxed","PBK"
"relaxed","MYL6"
"relaxed","YWHAQ"
"relaxed","RGS2"
"relaxed","TPM4"
"relaxed","HGF"
"relaxed","CRTAM"
"relaxed","CALU"
"relaxed","ACOT9"
"relaxed","MAN2B1"
"relaxed","RIPK2"
"relaxed","CCDC80"
"relaxed","HLA-C"
"relaxed","RAC1"
"relaxed","PHF11"
"relaxed","SPARC"
"relaxed","S100A9"
"relaxed","CXCL9"
"relaxed","SLC26A2"
"relaxed","PGM2"
"relaxed","DLGAP5"
"relaxed","CCND2"
"relaxed","LDHA"
"relaxed","SYNCRIP"
"relaxed","SKA3"
"relaxed","RHOH"
"relaxed","NCK1"
"relaxed","CAPZA1"
"relaxed","NOTCH2"
"relaxed","PHACTR2"
"relaxed","IRF8"
"relaxed","PDCL"
"relaxed","EFHD2"
"relaxed","BGN"
"relaxed","FHL2"
"relaxed","RPS24"
"relaxed","PI15"
"relaxed","ENO1"
"relaxed","MND1"
"relaxed","PLEKHO2"
"relaxed","ATP2B4"
"relaxed","PSME1"
"relaxed","IKBIP"
"relaxed","C12orf75"
"relaxed","LY75"
"relaxed","TNPO1"
"relaxed","EMP3"
"relaxed","RTP4"
"relaxed","ELK3"
"relaxed","FAM129B"
"relaxed","GSTP1"
"relaxed","FAM198B"
"relaxed","PTMA"
"relaxed","IQGAP1"
"relaxed","IL4I1"
"relaxed","RPL18A"
"relaxed","CPED1"
"relaxed","TXLNA"
"relaxed","MAPRE1"
"relaxed","CBL"
"relaxed","SCG5"
"relaxed","SLFN11"
"relaxed","CKAP4"
"relaxed","TIPRL"
"relaxed","STK17A"
"relaxed","PARVA"
"relaxed","CD74"
"relaxed","DUSP10"
"relaxed","TMEM87B"
"relaxed","HLA-DQB1"
"relaxed","CCNB1"
"relaxed","F13A1"
"relaxed","TNFAIP8L2"
"relaxed","CYLD"
"relaxed","KLRB1"
"relaxed","BZW1"
"relaxed","NDC80"
"relaxed","RBM3"
"relaxed","SAMD4A"
"relaxed","C1orf112"
"relaxed","IFI30"
"relaxed","AIDA"
"relaxed","CD81"
"relaxed","BTN2A2"
"relaxed","TRIM38"
"relaxed","PLEKHA1"
"relaxed","CD59"
"relaxed","FAR2"
"relaxed","HLA-A"
"relaxed","SELM"
"relaxed","LOXL1"
"relaxed","OSTF1"
"relaxed","CASP3"
"relaxed","C10orf10"
"relaxed","ITGB8"
"relaxed","CHSY1"
"relaxed","NCKAP1L"
"relaxed","MARCKS"
"relaxed","ENTPD1"
"relaxed","SERPINA1"
"relaxed","NETO2"
"relaxed","G3BP1"
"relaxed","SLC11A2"
"relaxed","MAD2L1"
"relaxed","MMP2"
"relaxed","MLKL"
"relaxed","IGFLR1"
"relaxed","GLIS3"
"relaxed","RASSF3"
"relaxed","CCL19"
"relaxed","RASD1"
"relaxed","HHEX"
"relaxed","CMTM7"
"relaxed","FAM64A"
"relaxed","IKZF1"
"relaxed","PDLIM1"
"relaxed","TPST1"
"relaxed","SLCO2A1"
"relaxed","AGR2"
"relaxed","IL17RA"
"relaxed","SOAT1"
"relaxed","ASAP1"
"relaxed","NKG7"
"relaxed","SYTL2"
"relaxed","SOX4"
"relaxed","SEC11A"
"relaxed","TBCB"
"relaxed","OSTC"
"relaxed","CBFB"
"relaxed","PTPN22"
"relaxed","TPBG"
"relaxed","PDLIM7"
"relaxed","PIK3AP1"
"relaxed","CCT6A"
"relaxed","NOD2"
"relaxed","APOBEC3G"
"relaxed","COL7A1"
"relaxed","FAM49B"
"relaxed","HNRNPAB"
"relaxed","DNMT1"
"relaxed","FAM20A"
"relaxed","PLA2G7"
"relaxed","CDC123"
"relaxed","LYVE1"
"relaxed","COL6A2"
"relaxed","RASSF1"
"relaxed","GUCY1B3"
"relaxed","BTF3"
"relaxed","LIF"
"relaxed","BICC1"
"relaxed","OST4"
"relaxed","BCL2A1"
"relaxed","SRGAP1"
"relaxed","LAMA2"
"relaxed","KLF3"
"relaxed","DENR"
"relaxed","ADRB2"
"relaxed","CDK1"
"relaxed","SYTL3"
"relaxed","ADAM19"
"relaxed","CD69"
"relaxed","FGFR1"
"relaxed","TNFRSF11B"
"relaxed","LAP3"
"relaxed","PBRM1"
"relaxed","ISG20"
"relaxed","CHIC2"
"relaxed","LNPEP"
"relaxed","MAPK13"
"relaxed","HPSE"
"relaxed","PLK2"
"relaxed","CCNA2"
"relaxed","PTX3"
"relaxed","TANK"
"relaxed","KIF14"
"relaxed","GBP5"
"relaxed","RPL37"
"relaxed","DOCK11"
"relaxed","C3orf38"
"relaxed","ADA"
"relaxed","TMEM71"
"relaxed","DOCK10"
"relaxed","CNN2"
"relaxed","SACS"
"relaxed","EIF4A3"
"relaxed","ST8SIA4"
"relaxed","NINJ2"
"relaxed","SERINC3"
"relaxed","MCAM"
"relaxed","SFRP1"
"relaxed","FBN1"
"relaxed","CD300A"
"relaxed","PAPPA"
"relaxed","HDAC2"
"relaxed","RPS27"
"relaxed","ACLY"
"relaxed","CD84"
"relaxed","SERPINH1"
"relaxed","CDC6"
"relaxed","PTTG1IP"
"relaxed","C2CD4A"
"relaxed","ZNF608"
"relaxed","MYLK"
"relaxed","TAOK1"
"relaxed","PPP4R1"
"relaxed","ARHGAP25"
"relaxed","PNMA2"
"relaxed","SNRPD1"
"relaxed","PLEKHG1"
"relaxed","ART4"
"relaxed","HNRNPM"
"relaxed","STK3"
"relaxed","TMEM181"
"relaxed","SAT1"
"relaxed","ZNF22"
"relaxed","RNASEH1"
"relaxed","YTHDF2"
"relaxed","TRAM1"
"relaxed","TIGAR"
"relaxed","MR1"
"relaxed","RPL35A"
"relaxed","GUCY1A3"
"relaxed","POLE2"
"relaxed","S100A10"
"relaxed","HINT1"
"relaxed","ARAP2"
"relaxed","ALDH18A1"
"relaxed","SEC61G"
"relaxed","SKA2"
"relaxed","DYRK2"
"relaxed","CD40"
"relaxed","RGS4"
"relaxed","SLFN12"
"relaxed","CLDN3"
"relaxed","FGR"
"relaxed","SRPK2"
"relaxed","ARMC3"
"relaxed","SUPT16H"
"relaxed","MAP4K4"
"relaxed","SMIM14"
"relaxed","GIMAP7"
"relaxed","LASP1"
"relaxed","CXorf21"
"relaxed","CCT8"
"relaxed","RPL10A"
"relaxed","EDNRA"
"relaxed","DSE"
"relaxed","IGDCC4"
"relaxed","GTF2F2"
"relaxed","SLC35F5"
"relaxed","CNPY3"
"relaxed","CHI3L2"
"relaxed","TNFRSF1B"
"relaxed","STAT4"
"relaxed","B2M"
"relaxed","ANKLE2"
"relaxed","RPL39"
"relaxed","RPL19"
"relaxed","PRKDC"
"relaxed","DACT1"
"relaxed","LAG3"
"relaxed","UBE2L6"
"relaxed","SLC43A3"
"relaxed","LAMA4"
"relaxed","ITGA4"
"relaxed","LSP1"
"relaxed","MTHFD1L"
"relaxed","THBD"
"relaxed","IL1B"
"relaxed","MORF4L1"
"relaxed","MMD"
"relaxed","LACTB"
"relaxed","UBE2A"
"relaxed","KLRD1"
"relaxed","AP1S2"
"relaxed","TNFRSF1A"
"relaxed","CYSLTR1"
"relaxed","VPS4B"
"relaxed","CELF2"
"relaxed","SQRDL"
"relaxed","SNX10"
"relaxed","MATN3"
"relaxed","TCF4"
"relaxed","GAB2"
"relaxed","SELPLG"
"relaxed","SLC35G2"
"relaxed","HLA-G"
"relaxed","RSL24D1"
"relaxed","RFC3"
"relaxed","SLC39A6"
"relaxed","NDC1"
"relaxed","SMNDC1"
"relaxed","ELF4"
"relaxed","CDC27"
"relaxed","SRPX2"
"relaxed","CD38"
"relaxed","CCL11"
"relaxed","CENPH"
"relaxed","CHST11"
"relaxed","RAB10"
"relaxed","TMEM2"
"relaxed","GIMAP1"
"relaxed","EOMES"
"relaxed","ITGA5"
"relaxed","LEPROT"
"relaxed","NAGK"
"relaxed","TMED3"
"relaxed","CTNNB1"
"relaxed","ANKRD44"
"relaxed","LAMP5"
"relaxed","ADAP2"
"relaxed","CFP"
"relaxed","CENPE"
"relaxed","TCF7"
"relaxed","MX2"
"relaxed","RFTN1"
"relaxed","NEU1"
"relaxed","FOS"
"relaxed","ARID5B"
"relaxed","SLC27A3"
"relaxed","GBP3"
"relaxed","CDCA7"
"relaxed","C14orf166"
"relaxed","RPS7"
"relaxed","UBXN7"
"relaxed","MED6"
"relaxed","COL5A1"
"relaxed","BAZ1A"
"relaxed","ARHGAP26"
"relaxed","ITGAM"
"relaxed","HECA"
"relaxed","MAP7D1"
"relaxed","UBA2"
"relaxed","DCTD"
"relaxed","AKNA"
"relaxed","FANCD2"
"relaxed","SASH3"
"relaxed","BEAN1"
"relaxed","DHX36"
"relaxed","RRAS"
"relaxed","CXCL2"
"relaxed","APOBR"
"relaxed","REEP4"
"relaxed","MICB"
"relaxed","TMEM248"
"relaxed","TMEM54"
"relaxed","CD96"
"relaxed","SDF2L1"
"relaxed","PPP2R5C"
"relaxed","CCR7"
"relaxed","SEPN1"
"relaxed","E2F3"
"relaxed","SNAI1"
"relaxed","HIPK1"
"relaxed","AFF1"
"relaxed","IGFBP6"
"relaxed","TM4SF18"
"relaxed","ARL11"
"relaxed","NIPBL"
"relaxed","CSF2RA"
"relaxed","FOXM1"
"relaxed","IL27RA"
"relaxed","CD247"
"relaxed","SYTL1"
"relaxed","C2CD2"
"relaxed","IRF7"
"relaxed","LAMA5"
"relaxed","UNC5CL"
"relaxed","NTN4"
"relaxed","RLIM"
"relaxed","CREB5"
"relaxed","UBE2S"
"relaxed","FLI1"
"relaxed","HLA-J"
"relaxed","BHLHE41"
"relaxed","DLGAP1"
"relaxed","TNFRSF11A"
"relaxed","KIF5C"
"relaxed","YME1L1"
"relaxed","NLRC5"
"relaxed","SAMD3"
"relaxed","DDB2"
"relaxed","WHSC1L1"
"relaxed","DCAF6"
"relaxed","SLC1A3"
"relaxed","STRAP"
"relaxed","LILRB5"
"relaxed","PYCR1"
"relaxed","SPIN1"
"relaxed","S1PR3"
"relaxed","SPAG9"
"relaxed","ADAM9"
"relaxed","PALLD"
"relaxed","TAGLN"
"relaxed","PDIA4"
"relaxed","LGALS8"
"relaxed","VCL"
"relaxed","PFDN5"
"relaxed","TIMP2"
"relaxed","ACTA2"
"relaxed","CTSD"
"relaxed","DCN"
"relaxed","CD151"
"relaxed","NME1"
"relaxed","ITGAV"
"relaxed","TMEM258"
"relaxed","SH3GLB1"
"relaxed","RPL36"
"relaxed","NIN"
"relaxed","GNB1"
"relaxed","CCDC88A"
"relaxed","CDC7"
"relaxed","HEG1"
"relaxed","SBSPON"
"relaxed","NAMPT"
"relaxed","RPS2"
"relaxed","RND3"
"relaxed","SNRPB"
"relaxed","HNRNPF"
"relaxed","AP2M1"
"relaxed","HTR2B"
"relaxed","XCL2"
"relaxed","CPA3"
"relaxed","RPL3"
"relaxed","WARS"
"relaxed","MYO1E"
"relaxed","DNAJC10"
"relaxed","ARRDC4"
"relaxed","ARFGAP3"
"relaxed","LINC00673"
"relaxed","SETX"
"relaxed","S100A6"
"relaxed","C7"
"relaxed","PSD3"
"relaxed","SPON1"
"relaxed","ALDH1A3"
"relaxed","LIMK2"
"relaxed","HSP90B1"
"relaxed","REV3L"
"relaxed","TM4SF1"
"relaxed","COLGALT1"
"relaxed","SHC1"
"relaxed","LAPTM4B"
"relaxed","CPVL"
"relaxed","HSPB1"
"relaxed","LPP"
"relaxed","TFPI"
"relaxed","RAB34"
"relaxed","RAPH1"
"relaxed","LOC338620"
"relaxed","CAPZA2"
"relaxed","ZNF267"
"relaxed","BMPR2"
"relaxed","UBE2J1"
"relaxed","PARP14"
"relaxed","PTGS2"
"relaxed","FAS"
"relaxed","PARP8"
"relaxed","CSNK1A1"
"relaxed","CYBA"
"relaxed","PTPN12"
"relaxed","XRCC6"
"relaxed","CNRIP1"
"relaxed","TMEM123"
"relaxed","SLC41A2"
"relaxed","RHOB"
"relaxed","YWHAG"
"relaxed","RBBP8"
"relaxed","SEC24D"
"relaxed","NID1"
"relaxed","CANX"
"relaxed","RPL10"
"relaxed","CCR1"
"relaxed","TMEM45A"
"relaxed","RPL29"
"relaxed","KPNB1"
"relaxed","MCM2"
"relaxed","RPN1"
"relaxed","AKAP13"
"relaxed","ZCCHC24"
"relaxed","CPEB2"
"relaxed","SPRY1"
"relaxed","CCL18"
"relaxed","SRSF3"
"relaxed","DNM3OS"
"relaxed","S100A13"
"relaxed","KRT19"
"relaxed","EIF2S3"
"relaxed","COL18A1"
"relaxed","CRLF1"
"relaxed","KDELR3"
"relaxed","PRPF40A"
"relaxed","MFAP4"
"relaxed","RPS10"
"relaxed","CSTB"
"relaxed","RPL11"
"relaxed","BARD1"
"relaxed","DICER1"
"relaxed","KRT7"
"relaxed","RECQL"
"relaxed","ZNF217"
"relaxed","DPY19L1"
"relaxed","ANTXR1"
"relaxed","LRP8"
"relaxed","MRFAP1"
"relaxed","FABP5"
"relaxed","HK1"
"relaxed","CBX3"
"relaxed","CD24"
"relaxed","CRISPLD2"
"relaxed","CENPK"
"relaxed","COLEC12"
"relaxed","TXNRD1"
